,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
167,2015-09-07,58.70000076293945,59.09999847412109,58.09999847412109,58.20000076293945,39.7291374206543,28009616,0005,60.58000030517578,64.11750030517578,8.73362387220736,True,False,False,True
168,2015-09-08,58.400001525878906,60.45000076293945,58.29999923706055,60.09999847412109,41.02613830566406,22910847,0005,60.380000305175784,63.62750015258789,22.656240221109456,True,False,False,True
169,2015-09-09,61.0,62.34999847412109,60.59999847412109,62.20000076293945,42.45966720581055,28265577,0005,60.43000030517578,63.23250026702881,35.21126571379834,False,False,False,True
170,2015-09-10,60.75,61.5,60.59999847412109,60.79999923706055,41.50399017333984,20911392,0005,60.45000038146973,62.84000015258789,34.36426297029912,False,False,False,True
171,2015-09-11,60.84999847412109,61.0,60.0,60.45000076293945,41.26506423950195,48652365,0005,60.35000038146973,62.437500190734866,34.60207429762717,False,False,False,True
172,2015-09-14,60.84999847412109,61.150001525878906,60.5,60.75,41.46985626220703,29734323,0005,60.31000022888183,62.07500019073486,44.351469377070984,False,False,False,True
173,2015-09-15,60.150001525878906,60.400001525878906,60.0,60.09999847412109,41.02613830566406,16501746,0005,60.19000015258789,61.69750003814697,43.44261398048937,False,False,False,True
174,2015-09-16,61.04999923706055,61.5,60.70000076293945,61.29999923706055,41.84529876708984,15209338,0005,60.27000007629395,61.40750007629394,52.84553173316597,False,False,False,True
175,2015-09-17,61.70000076293945,61.79999923706055,60.84999847412109,61.04999923706055,41.67464065551758,14075669,0005,60.43499984741211,61.13999996185303,48.29059132387636,False,False,False,True
176,2015-09-18,60.5,60.84999847412109,60.09999847412109,60.25,41.128543853759766,20401702,0005,60.51999969482422,60.88500003814697,46.31146823356959,False,False,False,True
177,2015-09-21,59.5,60.09999847412109,59.20000076293945,59.900001525878906,40.88962173461914,22338441,0005,60.68999977111817,60.63500003814697,44.35484689678935,False,False,True,False
178,2015-09-22,60.0,61.150001525878906,59.900001525878906,60.20000076293945,41.09441375732422,22279209,0005,60.7,60.54000015258789,48.7394987615054,False,False,True,False
179,2015-09-23,58.900001525878906,59.09999847412109,58.54999923706055,59.0,40.27524566650391,49971348,0005,60.37999992370605,60.40500011444092,48.333326975504555,False,False,False,True
180,2015-09-24,58.75,59.20000076293945,58.59999847412109,58.650001525878906,40.03632736206055,19337907,0005,60.16500015258789,60.30750026702881,46.96356237787562,False,False,False,True
181,2015-09-25,58.34999847412109,58.900001525878906,58.25,58.75,40.10459899902344,26997684,0005,59.99500007629395,60.17250022888184,52.444441882474045,False,False,False,True
182,2015-09-29,57.95000076293945,57.95000076293945,56.79999923706055,57.04999923706055,38.944114685058594,42012271,0005,59.625,59.96750011444092,36.19909752196565,False,False,False,True
183,2015-09-30,57.59999847412109,57.95000076293945,57.5,57.650001525878906,39.353702545166016,20754133,0005,59.380000305175784,59.785000228881835,26.178012562538115,True,False,False,True
184,2015-10-02,59.09999847412109,59.650001525878906,58.84999847412109,59.34999847412109,40.51416778564453,23420397,0005,59.18500022888183,59.72750015258789,42.63958604509398,False,False,False,True
185,2015-10-05,60.29999923706055,60.70000076293945,60.09999847412109,60.650001525878906,41.40158462524414,24914750,0005,59.14500045776367,59.79000015258789,50.92592952346303,False,False,False,True
186,2015-10-06,61.150001525878906,61.400001525878906,60.45000076293945,60.59999847412109,41.36745071411133,13472959,0005,59.18000030517578,59.85,49.2890925000542,False,False,False,True
187,2015-10-07,60.84999847412109,62.150001525878906,60.84999847412109,62.04999923706055,42.35726165771485,31355489,0005,59.39500007629395,60.04249992370605,58.59030999870605,False,False,False,True
188,2015-10-08,62.900001525878906,62.900001525878906,61.84999847412109,62.29999923706055,42.527931213378906,24489389,0005,59.60499992370605,60.152499961853025,54.80769160231199,False,False,False,True
189,2015-10-09,62.900001525878906,63.20000076293945,62.59999847412109,62.650001525878906,42.7668571472168,28104921,0005,59.97000007629394,60.175,57.61905575014541,False,False,False,True
190,2015-10-12,63.20000076293945,63.29999923706055,62.79999923706055,63.25,43.17642593383789,13549340,0005,60.429999923706056,60.29750003814697,64.56310248125612,False,False,True,False
191,2015-10-13,63.20000076293945,63.20000076293945,62.20000076293945,62.20000076293945,42.45966720581055,9079962,0005,60.775,60.38500003814697,60.45453836110257,False,False,True,False
192,2015-10-14,61.25,61.70000076293945,61.09999847412109,61.650001525878906,42.0842170715332,16103493,0005,61.23500022888184,60.430000114440915,56.444445650076744,False,False,True,False
193,2015-10-15,62.09999847412109,62.650001525878906,61.70000076293945,62.20000076293945,42.45966720581055,17600259,0005,61.69000015258789,60.535000228881835,65.09433996214813,False,False,True,False
194,2015-10-16,62.900001525878906,62.900001525878906,62.25,62.75,42.83510971069336,13229646,0005,62.03000030517578,60.60750026702881,68.98146905363036,False,False,True,False
195,2015-10-19,62.20000076293945,62.70000076293945,62.04999923706055,62.54999923706055,42.69858551025391,10439704,0005,62.22000007629394,60.68250026702881,67.43118062022745,False,False,True,False
196,2015-10-20,62.29999923706055,62.400001525878906,62.09999847412109,62.29999923706055,42.527931213378906,11835076,0005,62.39000015258789,60.785000228881835,77.77776432206198,False,True,True,False
197,2015-10-22,60.59999847412109,60.79999923706055,60.5,60.70000076293945,41.95764923095703,20421167,0005,62.255000305175784,60.82500019073486,64.59329671954309,False,False,True,False
198,2015-10-23,61.20000076293945,61.29999923706055,60.84999847412109,61.09999847412109,42.2341423034668,17326807,0005,62.135000228881836,60.87000007629395,59.562839935329414,False,False,True,False
199,2015-10-26,61.70000076293945,61.79999923706055,61.20000076293945,61.34999847412109,42.40695571899414,9930327,0005,62.00499992370605,60.9875,54.320969630294485,False,False,True,False
200,2015-10-27,61.5,61.54999923706055,61.09999847412109,61.29999923706055,42.37239456176758,8635251,0005,61.80999984741211,61.11999988555908,54.320995212787295,False,False,True,False
201,2015-10-28,60.84999847412109,61.0,60.79999923706055,60.84999847412109,42.06134033203125,11712075,0005,61.674999618530265,61.224999809265135,41.54928404525841,False,False,True,False
202,2015-10-29,61.29999923706055,61.5,61.0,61.09999847412109,42.2341423034668,11594648,0005,61.619999313354484,61.427499771118164,41.54928404525841,False,False,True,False
203,2015-10-30,60.95000076293945,61.150001525878906,60.79999923706055,61.0,42.16501998901367,10439246,0005,61.499999237060536,61.59499969482422,37.956177144753724,False,False,False,True
204,2015-11-02,60.5,61.20000076293945,60.20000076293945,60.29999923706055,41.681148529052734,20381613,0005,61.25499916076659,61.64249973297119,28.77695196056419,True,False,False,True
205,2015-11-03,60.54999923706055,60.900001525878906,60.400001525878906,60.5,41.81940460205078,12154269,0005,61.04999923706053,61.634999656677245,36.06555531722359,False,False,False,True
206,2015-11-04,60.29999923706055,61.45000076293945,60.29999923706055,60.79999923706055,42.02677154541016,24579917,0005,60.899999237060534,61.64499969482422,42.73501654015117,False,False,False,True
207,2015-11-05,62.0,62.09999847412109,61.650001525878906,61.95000076293945,42.82168960571289,19249024,0005,61.024999237060534,61.63999977111816,48.0620145869361,False,False,False,True
208,2015-11-06,61.20000076293945,61.25,60.79999923706055,60.900001525878906,42.09590148925781,15268907,0005,61.00499954223632,61.569999885559085,36.690652615401476,False,False,False,True
209,2015-11-09,61.650001525878906,62.400001525878906,61.54999923706055,61.84999847412109,42.7525634765625,23782932,0005,61.05499954223633,61.52999973297119,45.45453644698774,False,False,False,True
210,2015-11-10,61.75,62.09999847412109,61.5,61.900001525878906,42.78712463378906,19497541,0005,61.114999771118164,61.46249980926514,47.33334723579266,False,False,False,True
211,2015-11-11,61.54999923706055,61.79999923706055,61.29999923706055,61.79999923706055,42.71799850463867,11101727,0005,61.20999984741211,61.44249973297119,59.166653951009145,False,False,False,True
212,2015-11-12,61.79999923706055,62.59999847412109,61.59999847412109,62.59999847412109,43.270992279052734,20166968,0005,61.35999984741211,61.4899995803833,61.718747206032965,False,False,False,True
213,2015-11-13,61.5,61.54999923706055,61.0,61.04999923706055,42.199588775634766,20012332,0005,61.364999771118164,61.43249950408936,48.05195319911879,False,False,False,True
214,2015-11-16,60.5,60.54999923706055,60.20000076293945,60.400001525878906,41.750282287597656,17728489,0005,61.375,61.3149995803833,44.57832654271196,False,False,True,False
215,2015-11-17,60.70000076293945,61.25,60.59999847412109,60.95000076293945,42.13045883178711,10902420,0005,61.420000076293945,61.234999656677246,50.59525188135021,False,False,True,False
216,2015-11-18,61.25,61.25,60.900001525878906,61.09999847412109,42.2341423034668,8901346,0005,61.45,61.17499961853027,50.0,False,False,True,False
217,2015-11-19,61.70000076293945,62.09999847412109,61.70000076293945,62.04999923706055,42.89080047607422,16531911,0005,61.45999984741211,61.24249954223633,55.73770218421699,False,False,True,False
218,2015-11-20,62.29999923706055,63.0,62.0,62.95000076293945,43.51291275024414,18764358,0005,61.66499977111816,61.33499965667725,64.17113346709937,False,False,True,False
219,2015-11-23,62.70000076293945,62.900001525878906,62.45000076293945,62.59999847412109,43.270992279052734,11888753,0005,61.739999771118164,61.39749965667725,61.052623548005734,False,False,True,False
220,2015-11-24,62.29999923706055,62.59999847412109,62.20000076293945,62.400001525878906,43.13274765014648,9274630,0005,61.78999977111816,61.45249977111816,58.51065254470807,False,False,True,False
221,2015-11-25,62.29999923706055,62.29999923706055,61.79999923706055,61.95000076293945,42.82168960571289,11315750,0005,61.804999923706056,61.507499885559085,50.0,False,False,True,False
222,2015-11-26,62.79999923706055,63.0,62.20000076293945,62.25,43.029056549072266,12474742,0005,61.77000007629395,61.564999961853026,58.49055970027506,False,False,True,False
223,2015-11-27,62.900001525878906,62.900001525878906,61.79999923706055,62.0,42.85625076293945,19235793,0005,61.86500015258789,61.61499996185303,51.03449328192354,False,False,True,False
224,2015-11-30,61.79999923706055,62.09999847412109,61.70000076293945,61.79999923706055,42.71799850463867,10677877,0005,62.00499992370605,61.689999961853026,49.32430865034422,False,False,True,False
225,2015-12-01,62.04999923706055,62.70000076293945,61.900001525878906,62.650001525878906,43.30554962158203,14287341,0005,62.175,61.79750003814697,55.21473943270053,False,False,True,False
226,2015-12-02,63.0,63.0,62.75,62.84999847412109,43.443790435791016,12898096,0005,62.35,61.9,51.655630142897124,False,False,True,False
227,2015-12-03,62.29999923706055,62.650001525878906,62.29999923706055,62.54999923706055,43.23641586303711,9701749,0005,62.4,61.929999923706056,61.90477055487539,False,False,True,False
228,2015-12-04,61.79999923706055,61.900001525878906,61.34999847412109,61.5,42.5106315612793,19653617,0005,62.25499992370605,61.95999984741211,58.20894757578726,False,False,True,False
229,2015-12-07,61.900001525878906,62.0,61.59999847412109,61.70000076293945,42.64888381958008,11121155,0005,62.16500015258789,61.95249996185303,55.9055132300942,False,False,True,False
230,2015-12-08,61.34999847412109,61.34999847412109,60.59999847412109,60.84999847412109,42.06134033203125,20908299,0005,62.00999984741211,61.89999980926514,48.22695112211571,False,False,True,False
231,2015-12-09,59.79999923706055,60.400001525878906,59.75,60.25,41.6465950012207,23305138,0005,61.839999771118165,61.82249984741211,36.56717140229961,False,False,True,False
232,2015-12-10,60.09999847412109,60.84999847412109,60.0,60.34999847412109,41.71571731567383,16939684,0005,61.64999961853027,61.7099998474121,27.96607375041124,True,False,False,True
233,2015-12-11,60.34999847412109,60.400001525878906,60.0,60.04999923706055,41.50835418701172,12971676,0005,61.45499954223633,61.659999847412095,28.20511482901331,True,False,False,True
234,2015-12-14,59.0,59.650001525878906,58.900001525878906,59.45000076293945,41.09360885620117,24080939,0005,61.21999969482422,61.612499809265124,26.39997949217488,True,False,False,True
235,2015-12-15,58.79999923706055,59.09999847412109,58.79999923706055,58.900001525878906,40.71344375610352,25256347,0005,60.84499969482422,61.5099998474121,25.984237777789687,True,False,False,True
236,2015-12-16,59.650001525878906,60.45000076293945,59.59999847412109,60.09999847412109,41.54290390014648,17376295,0005,60.56999969482422,61.4599998474121,35.17238766625508,False,False,False,True
237,2015-12-17,61.0,61.84999847412109,61.0,61.79999923706055,42.71799850463867,25119145,0005,60.494999694824216,61.4474998474121,48.85056942074872,False,False,False,True
238,2015-12-18,61.20000076293945,61.95000076293945,61.09999847412109,61.5,42.5106315612793,13396655,0005,60.494999694824216,61.37499980926513,48.295457254759164,False,False,False,True
239,2015-12-21,61.0,61.25,60.900001525878906,61.09999847412109,42.2341423034668,6654609,0005,60.43499946594238,61.299999809265124,40.71853442368307,False,False,False,True
240,2015-12-22,61.400001525878906,61.400001525878906,61.0,61.09999847412109,42.2341423034668,3485696,0005,60.45999946594238,61.23499965667723,39.26379564066366,False,False,False,True
241,2015-12-23,61.0,61.79999923706055,61.0,61.54999923706055,42.545196533203125,8562726,0005,60.58999938964844,61.21499958038329,43.97590029203132,False,False,False,True
242,2015-12-24,62.09999847412109,62.25,62.09999847412109,62.150001525878906,42.95993041992188,7206575,0005,60.76999969482422,61.20999965667723,54.14013791226681,False,False,False,True
243,2015-12-28,62.25,62.25,61.650001525878906,61.75,42.683441162109375,5975189,0005,60.93999977111817,61.19749965667724,50.31055429688962,False,False,False,True
244,2015-12-29,61.59999847412109,62.34999847412109,61.59999847412109,62.29999923706055,43.06361389160156,6279587,0005,61.224999618530276,61.222499656677236,59.35484823650156,False,False,True,False
245,2015-12-30,62.45000076293945,62.45000076293945,62.04999923706055,62.150001525878906,42.95993041992188,6453671,0005,61.54999961853027,61.19749965667724,63.01371724191989,False,False,True,False
246,2015-12-31,61.900001525878906,61.95000076293945,61.70000076293945,61.900001525878906,42.78712463378906,4236641,0005,61.72999992370605,61.149999809265125,60.40270930663628,False,False,True,False
247,2016-01-04,61.59999847412109,61.59999847412109,60.150001525878906,60.400001525878906,41.750282287597656,20504265,0005,61.59000015258789,61.042499923706046,52.02313515277535,False,False,True,False
248,2016-01-05,59.95000076293945,60.25,59.70000076293945,59.900001525878906,41.4046745300293,14738714,0005,61.43000030517578,60.96249999999999,52.63158364382592,False,False,True,False
249,2016-01-06,59.29999923706055,59.5,59.04999923706055,59.25,40.95537185668945,20291156,0005,61.24500045776367,60.83999996185302,52.02311221029254,False,False,True,False
